Timestamp(ms),M_x(µT),M_y(µT),M_z(µT),M(µT)
18223,267.947,40.507,20.867,271.793
18234,268.027,40.640,20.507,271.865
18246,268.253,40.720,20.093,272.069
18258,268.347,40.907,19.840,272.171
18270,268.520,40.707,19.813,272.310
18281,268.560,40.707,20.013,272.364
18293,268.600,40.947,20.067,272.443
18305,268.613,41.080,20.040,272.474
18317,268.587,40.853,19.840,272.399
18329,268.547,40.893,19.733,272.358
18340,268.720,41.080,19.413,272.534
18374,268.640,41.253,19.560,272.492
18386,268.653,41.293,19.507,272.507
18398,268.347,41.280,19.720,272.218
18410,268.453,41.400,19.493,272.325
18421,268.280,41.147,19.480,272.115
18433,268.213,41.040,19.760,272.054
18445,268.293,41.107,19.933,272.155
18457,268.293,41.253,20.107,272.190
18468,268.547,41.293,20.200,272.453
18480,268.960,41.400,20.533,272.901
18492,269.187,41.773,20.573,273.184
18504,269.307,42.027,20.533,273.339
18516,269.427,42.173,20.440,273.472
18527,269.680,42.213,20.680,273.746
18539,269.773,42.093,20.853,273.833
18573,269.600,41.853,21.120,273.646
18585,269.960,41.547,21.000,273.944
18597,270.093,41.387,21.067,274.057
18608,270.227,41.147,21.240,274.165
18620,270.560,40.907,21.507,274.479
18632,270.987,40.760,21.853,274.905
18644,271.480,40.707,22.280,275.418
18655,272.027,40.213,22.467,275.899
18667,272.520,40.027,22.827,276.388
18679,273.067,39.840,23.133,276.926
18691,273.627,39.827,23.773,277.530
18703,274.187,39.587,24.547,278.115
18714,274.933,38.880,25.293,278.818
18726,275.800,38.600,25.613,279.663
18738,276.667,38.107,25.707,280.459
18772,278.413,37.307,25.480,282.055
18784,279.173,37.160,25.147,282.756
18795,279.893,37.027,25.520,283.483
18807,280.213,36.720,26.560,283.854
18819,280.560,36.587,27.600,284.278
18831,280.813,36.520,28.507,284.609
18843,281.160,36.640,28.787,284.995
18854,281.520,36.573,28.600,285.323
18866,281.907,36.520,28.240,285.662
18878,282.680,36.293,28.173,286.389
18890,283.160,35.973,28.067,286.812
18901,283.733,35.373,28.360,287.333
18913,284.147,34.800,28.600,287.695
18925,284.747,34.480,28.947,288.284
18937,285.240,34.080,29.160,288.745
18971,286.360,33.267,28.827,289.724
18982,286.813,33.067,28.373,290.104
18994,287.133,32.813,28.440,290.398
19006,287.413,32.587,28.507,290.656
19018,287.520,32.453,28.947,290.790
19030,287.653,32.453,28.987,290.926
19041,287.640,32.587,29.107,290.940
19053,287.907,32.520,29.187,291.204
19065,287.893,32.307,29.467,291.195
19077,288.147,32.293,29.533,291.451
19088,288.360,32.547,29.760,291.713
19100,288.253,32.200,30.160,291.610
19112,288.320,32.040,30.053,291.647
19124,288.267,31.693,29.440,291.494
19136,288.200,31.347,29.027,291.349
19169,288.160,30.933,29.267,291.290
19181,288.480,31.120,29.547,291.654
19193,288.733,31.120,30.080,291.959
19205,289.067,31.253,30.240,292.320
19217,289.373,31.253,30.227,292.622
19228,289.787,31.307,30.080,293.021
19240,289.840,31.493,30.200,293.106
19252,289.973,31.667,30.427,293.280
19264,289.987,31.720,30.560,293.313
19275,290.107,31.840,30.907,293.481
19287,290.027,31.880,31.467,293.465
19299,289.920,31.787,32.440,293.456
19311,289.853,31.907,33.093,293.476
19323,289.867,32.027,33.333,293.529
19334,289.813,32.160,33.280,293.485
19346,289.907,32.107,33.547,293.602
19380,290.107,32.440,33.627,293.845
19392,290.187,32.400,33.827,293.943
19404,290.120,32.453,34.027,293.906
19415,290.040,32.707,34.453,293.905
19427,289.880,32.960,34.547,293.786
19439,289.640,33.253,35.093,293.647
19451,289.533,33.333,35.573,293.609
19462,289.427,33.720,35.973,293.597
19474,289.280,34.027,36.333,293.532
19486,289.053,34.147,36.507,293.344
19498,288.893,34.093,36.440,293.172
19510,288.747,34.080,36.160,292.991
19521,288.667,34.280,35.720,292.881
19533,288.560,33.960,35.600,292.724
19545,288.413,34.000,35.693,292.596
19579,288.280,34.347,36.107,292.556
19591,288.347,34.333,36.200,292.631
19602,288.267,34.333,36.027,292.531
19614,288.213,34.493,35.720,292.460
19626,287.947,34.507,36.173,292.254
19638,287.800,34.507,36.240,292.118
19650,287.907,34.453,36.280,292.222
19661,287.853,34.560,36.053,292.154
19673,287.760,34.733,35.933,292.068
19685,288.107,34.613,36.213,292.429
19697,288.040,34.507,36.560,292.394
19708,288.320,34.707,36.693,292.710
19720,288.040,34.787,36.773,292.454
19732,288.040,34.733,36.853,292.458
19744,288.027,34.627,37.173,292.473
19778,288.040,34.560,36.573,292.402
19790,287.920,34.400,36.213,292.220
19801,287.813,34.267,36.027,292.076
19813,287.800,34.480,35.827,292.064
19825,287.640,34.400,35.493,291.856
19837,287.440,34.507,35.520,291.675
19848,287.360,34.400,35.653,291.600
19860,287.373,34.533,35.947,291.664
19872,287.373,34.573,36.627,291.754
19884,287.333,34.613,37.360,291.812
19895,287.547,34.587,37.573,292.046
19907,287.760,34.720,37.080,292.209
19919,287.787,34.773,36.267,292.140
19931,287.787,34.840,36.253,292.146
19943,287.773,35.067,36.947,292.247
19977,287.333,35.480,38.200,292.025
19988,287.400,35.440,38.280,292.096
20000,287.493,35.373,38.040,292.148
20012,287.587,35.360,37.400,292.156
20024,287.733,35.453,37.107,292.274
20035,287.547,35.627,37.547,292.168
20047,287.640,35.893,38.160,292.372
20059,287.507,36.147,38.333,292.295
20071,287.360,36.173,38.640,292.194
20083,287.160,36.187,38.907,292.034
20094,287.013,36.213,39.133,291.924
20106,287.133,36.067,38.920,291.995
20118,287.040,35.947,38.333,291.811
20130,287.107,35.667,38.147,291.818
20141,287.080,35.920,38.400,291.856
20175,286.760,36.093,39.133,291.660
20187,286.733,36.160,39.427,291.681
20199,286.653,36.053,39.520,291.602
20211,286.693,36.013,39.453,291.627
20222,286.693,35.853,39.373,291.597
20234,286.640,35.733,39.427,291.537
20246,286.667,35.813,39.240,291.548
20258,286.733,35.933,39.373,291.646
20270,286.840,35.933,39.347,291.747
20281,286.880,36.013,39.093,291.763
20293,286.960,36.053,39.080,291.844
20305,287.000,36.240,39.133,291.914
20317,286.933,36.107,39.120,291.830
20328,286.813,36.067,39.253,291.725
20340,286.853,35.947,39.400,291.769
20374,286.973,35.947,39.280,291.871
20386,287.093,35.787,39.133,291.950
20398,287.093,36.013,39.120,291.976
20410,287.147,36.227,39.320,292.082
20421,287.040,36.000,39.600,291.987
20433,286.760,36.040,39.427,291.693
20445,286.907,36.053,39.507,291.849
20457,286.800,35.880,39.533,291.727
20468,286.733,35.760,39.773,291.679
20480,286.947,35.787,39.907,291.910
20492,286.933,35.840,39.733,291.880
20504,286.947,36.053,39.680,291.912
20515,286.907,36.133,39.480,291.856
20527,286.880,36.053,38.987,291.753
20539,286.853,36.133,38.547,291.678
20573,286.627,35.627,38.787,291.425
20585,286.773,35.507,39.227,291.613
20597,286.960,35.760,39.760,291.900
20608,287.333,35.733,40.240,292.330
20620,287.493,35.693,40.293,292.489
20632,287.827,35.853,39.987,292.794
20644,288.080,36.067,39.907,293.059
20655,288.013,36.027,39.893,292.986
20667,287.987,36.040,40.213,293.006
20679,288.027,36.160,40.253,293.065
20691,288.027,36.133,40.360,293.077
20703,287.987,36.013,40.533,293.046
20714,287.867,35.920,40.373,292.895
20726,287.813,35.907,39.813,292.764
20738,287.893,36.240,39.240,292.807
20772,287.933,35.893,39.080,292.782
20784,288.000,35.867,38.893,292.819
20795,288.173,35.907,38.907,292.996
20807,288.373,35.813,38.933,293.185
20819,288.480,35.667,39.147,293.301
20831,288.667,35.493,39.387,293.495
20842,288.587,35.693,39.787,293.495
20854,288.547,35.560,39.840,293.447
20866,288.533,35.493,39.333,293.357
20878,288.427,35.413,39.293,293.237
20890,288.520,35.493,39.347,293.346
20901,288.547,35.453,39.200,293.348
20913,288.920,35.520,39.013,293.698
20925,289.267,35.707,38.760,294.028
20937,289.680,35.827,38.480,294.413
20971,291.040,35.760,37.907,295.669
20982,291.813,35.960,37.427,296.393
20994,292.453,36.107,37.253,297.019
21006,292.787,36.053,37.693,297.396
21018,292.933,35.947,37.813,297.543
21029,292.907,35.907,37.480,297.470
21041,292.680,35.973,36.973,297.191
21053,292.213,35.680,36.853,296.681
21065,291.773,35.560,37.120,296.267
21077,291.347,35.453,37.387,295.868
21088,290.787,35.680,37.920,295.411
21100,290.227,35.627,37.853,294.845
21112,289.600,35.520,37.760,294.203
21124,289.067,35.360,37.747,293.657
21135,288.867,35.493,37.933,293.501
21169,288.733,35.427,37.920,293.360
21181,289.293,35.760,37.667,293.919
21193,289.867,35.813,37.800,294.507
21205,290.493,36.040,37.893,295.163
21217,291.320,36.133,37.453,295.932
21228,291.973,36.427,36.907,296.542
21240,292.440,36.493,36.667,296.980
21252,292.507,36.373,36.547,297.017
21264,292.507,36.240,36.453,296.989
21275,292.333,36.187,36.560,296.825
21287,291.987,35.933,36.747,296.476
21299,291.533,35.920,37.053,296.066
21311,291.200,35.853,37.600,295.798
21323,290.893,35.920,37.640,295.510
21334,290.520,36.013,37.893,295.186
21368,289.960,35.947,38.227,294.670
21380,289.853,36.000,38.387,294.592
21392,289.733,35.933,38.467,294.476
21404,290.000,35.813,38.387,294.714
21415,290.573,35.867,38.173,295.257
21427,291.453,36.000,37.853,296.098
21439,292.147,36.187,37.800,296.796
21451,292.773,36.053,37.747,297.390
21462,293.373,36.213,37.947,298.026
21474,293.867,36.440,38.307,298.585
21486,294.027,36.400,38.440,298.755
21498,294.160,36.213,38.467,298.867
21510,294.200,36.493,38.387,298.930
21521,294.040,36.360,38.667,298.792
21533,293.667,36.093,39.133,298.453
21567,292.507,36.013,39.200,297.311
21579,291.987,36.160,39.027,296.794
21591,291.080,35.853,39.093,295.874
21602,290.227,35.733,39.293,295.046
21614,289.560,35.667,39.493,294.409
21626,289.040,35.747,39.587,293.920
21638,288.947,35.640,39.800,293.844
21649,288.960,35.587,39.813,293.853
21661,289.560,35.707,39.720,294.445
21673,290.293,35.987,39.493,295.169
21685,291.147,35.907,39.067,295.942
21697,291.827,35.893,39.013,296.603
21708,292.480,36.160,39.093,297.288
21720,292.760,36.280,39.187,297.591
21732,293.000,36.400,39.373,297.866
21766,292.853,36.387,39.800,297.777
21778,292.893,36.413,39.787,297.818
21789,292.667,36.387,39.627,297.570
21801,292.827,36.267,39.587,297.708
21813,292.907,36.360,39.440,297.778
21825,292.920,36.333,39.293,297.769
21837,292.893,36.253,39.147,297.713
21848,292.933,36.360,39.360,297.794
21860,292.867,36.640,39.307,297.756
21872,292.947,36.667,39.413,297.852
21884,292.987,36.467,39.547,297.884
21895,293.133,36.480,39.467,298.019
21907,293.493,36.480,39.000,298.312
21919,293.640,36.493,38.693,298.418
21931,293.800,36.253,38.920,298.576
21943,293.627,36.453,38.920,298.430
21977,293.187,36.467,38.573,297.953
21988,293.067,36.413,38.373,297.803
22000,293.187,36.360,38.587,297.942
22012,293.413,36.360,38.720,298.182
22024,293.373,36.347,39.187,298.202
22035,293.720,36.267,39.573,298.585
22047,293.893,36.360,39.733,298.788
22059,294.240,36.413,39.760,299.139
22071,294.387,36.867,39.813,299.346
22082,294.413,36.853,40.093,299.408
22094,294.507,37.080,40.493,299.581
22106,294.347,37.240,40.373,299.427
22118,294.347,37.253,40.827,299.491
22130,294.293,37.160,40.960,299.445
22164,294.307,37.107,39.933,299.313
22175,294.120,37.173,39.920,299.135
22187,293.853,37.200,40.533,298.959
22199,293.747,37.387,40.920,298.930
22211,293.480,37.653,41.267,298.749
22222,293.440,37.627,41.120,298.687
22234,293.067,37.507,41.107,298.303
22246,293.120,37.613,41.307,298.396
22258,293.173,37.653,41.467,298.476
22270,293.093,37.547,41.240,298.352
22281,292.920,37.333,41.400,298.178
22293,292.707,37.467,41.600,298.013
22305,292.587,37.693,41.693,297.936
22317,292.293,37.640,41.827,297.660
22328,292.133,37.747,42.240,297.575
22340,291.973,37.827,42.467,297.460
22374,292.307,37.720,41.960,297.702
22386,292.813,37.360,41.520,298.093
22398,293.027,37.560,41.453,298.318
22409,293.293,37.693,41.587,298.616
22421,293.253,37.747,42.120,298.658
22433,293.227,37.667,42.387,298.659
22445,293.253,37.733,42.387,298.694
22457,293.000,37.813,42.507,298.472
22468,292.787,37.680,42.227,298.206
22480,292.667,37.507,42.320,298.080
22492,292.440,37.347,42.053,297.799
22504,292.213,37.613,41.573,297.543
22515,292.067,37.627,41.480,297.387
22527,291.960,37.427,41.493,297.259
22539,291.840,37.693,41.920,297.235
22573,291.960,37.627,42.280,297.395
22585,292.413,37.667,42.173,297.830
22597,292.760,37.693,41.947,298.142
22608,293.053,37.893,41.840,298.441
22620,293.227,37.760,42.133,298.635
22632,293.173,37.733,42.387,298.615
22644,293.240,37.720,42.440,298.687
22655,293.040,37.853,41.840,298.422
22667,292.853,37.720,41.907,298.232
22679,292.693,37.560,42.240,298.101
22691,292.507,37.747,42.680,298.004
22703,292.293,37.693,42.987,297.832
22714,292.467,37.160,43.373,297.991
22726,292.440,37.333,43.693,298.034
22738,292.600,37.280,43.613,298.172
22772,292.547,37.427,43.147,298.070
22784,292.760,37.360,43.373,298.304
22795,292.840,37.307,43.587,298.407
22807,293.080,37.320,43.493,298.631
22819,293.147,37.213,42.773,298.579
22831,293.240,37.267,41.613,298.513
22843,293.347,37.520,40.920,298.554
22854,293.160,37.507,40.747,298.345
22866,292.933,37.453,41.080,298.161
22878,292.760,37.520,41.387,298.042
22890,292.493,37.467,41.747,297.824
22901,292.320,37.387,42.333,297.726
22913,292.480,37.347,42.080,297.842
22925,292.720,37.293,41.573,298.000
22937,292.960,37.373,41.453,298.229
22971,293.267,37.320,41.267,298.498
22982,293.347,37.320,40.613,298.487
22994,293.333,37.200,40.067,298.385
23006,293.320,37.200,39.827,298.340
23018,293.227,36.800,39.947,298.214
23030,293.400,36.880,39.640,298.354
23041,293.387,37.013,39.093,298.285
23053,293.467,36.987,38.547,298.289
23065,293.853,37.253,37.720,298.597
23077,294.107,37.613,37.653,298.883
23088,294.280,37.867,38.107,299.143
23100,294.133,37.987,38.507,299.065
23112,294.160,38.080,38.787,299.140
23124,294.040,38.280,38.787,299.047
23136,294.013,38.360,38.733,299.024
23169,293.853,38.067,38.413,298.788
23181,293.840,38.027,38.080,298.727
23193,293.693,37.920,37.813,298.536
23205,293.627,37.987,37.787,298.475
23217,293.693,37.933,37.933,298.553
23228,293.680,38.107,38.293,298.607
23240,293.680,38.307,38.640,298.678
23252,293.533,38.160,38.600,298.510
23264,293.560,38.173,38.467,298.520
23275,293.573,38.080,37.973,298.458
23287,293.573,38.107,38.320,298.506
23299,293.440,38.160,38.667,298.426
23311,293.533,38.160,38.720,298.525
23323,293.667,38.213,38.147,298.589
23334,293.653,38.147,37.360,298.468
23346,293.533,38.000,37.107,298.300
23380,293.680,37.693,36.720,298.357
23392,293.853,37.440,36.653,298.488
23404,293.987,37.133,36.827,298.602
23415,294.427,37.013,36.733,299.009
23427,294.867,36.813,36.213,299.354
23439,295.213,36.840,35.947,299.667
23451,295.493,36.653,35.467,299.863
23463,295.493,36.533,35.187,299.815
23474,295.347,36.547,34.920,299.641
23486,294.733,36.347,35.333,299.061
23498,293.800,36.187,35.613,298.155
23510,293.067,36.240,35.840,297.466
23521,292.493,36.347,36.293,296.969
23533,292.107,36.720,36.600,296.672
23545,291.853,36.827,36.627,296.439
23579,292.373,37.587,36.547,297.036
23591,292.627,37.813,36.933,297.362
23602,292.880,38.027,37.573,297.719
23614,293.120,38.320,38.453,298.105
23626,293.320,38.693,39.720,298.515
23638,293.293,39.013,40.360,298.617
23650,293.480,39.427,39.960,298.801
23661,293.787,39.480,38.907,298.970
23673,293.827,39.840,38.347,298.985
23685,293.667,39.707,38.507,298.830
23697,293.560,39.853,38.427,298.735
23708,293.387,39.853,38.600,298.587
23720,293.080,39.840,38.507,298.272
23732,293.267,39.653,37.840,298.345
23744,293.280,39.560,36.747,298.209
23778,293.947,39.747,35.480,298.736
23790,294.213,39.773,35.387,298.991
23801,294.267,39.773,35.067,299.006
23813,294.533,39.960,34.253,299.199
23825,294.493,39.827,33.387,299.044
23837,294.307,39.320,32.653,298.712
23848,294.387,38.813,32.240,298.679
23860,294.213,38.613,31.480,298.402
23872,294.027,38.347,31.107,298.144
23884,293.853,38.200,31.253,297.969
23895,293.507,38.213,31.573,297.663
23907,293.440,38.467,31.813,297.656
23919,293.253,38.667,32.147,297.533
23931,293.293,38.773,32.760,297.653
23943,293.493,38.693,32.893,297.855
23977,293.893,38.627,32.693,298.218
23988,293.973,38.680,33.320,298.373
24000,294.000,38.733,33.800,298.461
24012,294.187,39.133,34.400,298.765
24024,294.133,39.307,34.800,298.782
24035,293.880,39.400,35.107,298.580
24047,293.787,39.493,35.240,298.517
24059,293.560,39.507,35.053,298.273
24071,293.360,39.240,35.160,298.054
24083,293.000,38.893,35.053,297.641
24094,292.813,38.733,34.907,297.420
24106,292.907,38.667,34.880,297.500
24118,292.840,38.827,35.120,297.483
24130,292.840,38.973,35.760,297.579
24141,293.147,39.160,36.680,298.017
24175,293.267,39.680,37.467,298.301
24187,293.307,39.707,37.680,298.371
24199,293.387,39.720,38.107,298.506
24211,293.480,39.880,38.480,298.666
24222,293.413,39.760,38.693,298.612
24234,293.267,39.867,39.080,298.533
24246,293.293,40.160,39.187,298.612
24258,293.120,40.307,39.493,298.502
24270,293.107,40.227,39.720,298.509
24281,293.173,40.293,39.907,298.608
24293,293.107,40.307,39.773,298.526
24305,293.160,40.387,40.173,298.643
24317,293.160,39.987,40.253,298.600
24328,293.173,39.787,39.840,298.531
24340,293.333,39.693,39.267,298.600
24374,293.013,39.493,39.187,298.248
24386,292.800,39.360,39.293,298.035
24398,292.493,39.147,39.200,297.694
24410,292.360,39.013,39.120,297.535
24421,292.267,38.773,39.333,297.440
24433,292.120,38.440,40.000,297.341
24445,292.200,38.400,40.373,297.465
24457,292.333,38.573,40.213,297.597
24468,292.600,38.413,39.560,297.750
24480,292.533,38.347,38.800,297.576
24492,292.480,38.253,38.200,297.434
24504,292.267,38.240,38.160,297.218
24515,292.133,38.093,38.333,297.090
24527,291.973,37.880,38.413,296.916
24539,291.987,37.973,38.987,297.015
24573,292.013,38.013,39.880,297.165
24585,291.973,38.027,39.973,297.140
24597,292.133,37.920,39.840,297.266
24608,292.200,38.107,40.187,297.402
24620,292.040,38.027,40.987,297.344
24632,291.987,37.960,42.080,297.436
24644,292.080,38.093,42.360,297.584
24655,292.107,38.000,42.280,297.587
24667,292.413,37.893,42.027,297.838
24679,292.827,37.627,41.427,298.126
24691,292.893,37.587,41.080,298.139
24703,293.027,37.373,40.747,298.197
24714,292.960,37.040,40.400,298.043
24726,292.867,36.893,40.000,297.879
24738,292.653,37.080,39.947,297.685
24750,292.520,36.853,40.027,297.537
24784,292.480,36.840,39.613,297.441
24795,292.427,37.000,39.840,297.438
24807,292.453,36.747,39.840,297.433
24819,292.347,36.667,39.720,297.302
24831,292.160,36.413,39.773,297.095
24842,291.987,36.667,39.827,296.963
24854,291.733,36.693,40.240,296.773
24866,291.613,36.587,40.587,296.689
24878,291.627,36.840,40.453,296.715
24890,292.040,36.733,40.213,297.075
24901,292.120,36.560,40.080,297.115
24913,292.093,36.333,40.333,297.095
24925,292.453,36.400,40.640,297.499
24937,292.507,36.587,40.707,297.583
24948,292.440,36.680,41.093,297.582
24982,292.347,36.960,41.173,297.536
24994,292.320,37.240,41.187,297.547
25006,292.093,37.040,41.480,297.340
25018,292.053,37.080,41.787,297.349
25030,292.067,37.080,41.293,297.293
25041,292.040,37.000,40.800,297.189
25053,291.960,36.720,40.893,297.088
25065,291.933,36.720,40.653,297.029
25077,292.160,36.853,40.213,297.208
25088,292.227,37.133,40.280,297.318
25100,292.307,36.973,39.960,297.333
25112,292.427,36.867,39.613,297.392
25124,292.627,36.973,39.400,297.573
25136,292.720,36.987,38.987,297.612
25147,292.693,36.907,38.813,297.553
25181,292.827,36.813,39.947,297.823
25193,292.760,37.013,40.320,297.832
25205,292.680,36.720,40.493,297.741
25217,292.613,36.880,40.587,297.708
25228,292.720,37.120,40.733,297.863
25240,292.587,37.373,41.307,297.842
25252,292.347,37.333,42.040,297.704
25264,292.120,37.280,41.987,297.467
25275,292.347,37.213,41.560,297.622
25287,292.293,37.173,41.053,297.494
25299,292.227,37.013,41.067,297.410
25311,292.253,36.907,41.560,297.492
25323,292.333,36.907,41.573,297.572
25334,292.413,36.840,41.680,297.657
25346,292.413,36.813,41.627,297.647
25380,292.667,36.893,40.373,297.733
25392,292.493,36.880,39.920,297.500
25404,292.387,36.640,40.333,297.421
25415,292.133,36.707,40.693,297.229
25427,292.040,36.613,40.627,297.117
25439,291.933,36.693,40.640,297.024
25451,291.893,36.680,40.773,297.001
25463,292.000,36.813,40.893,297.139
25474,292.147,37.027,40.960,297.319
25486,292.160,37.093,41.147,297.366
25498,292.267,37.080,41.227,297.480
25510,292.200,37.120,40.787,297.359
25521,292.333,37.413,39.840,297.398
25533,292.067,37.533,39.573,297.116
25545,291.773,37.240,39.587,296.792
25579,291.413,37.240,39.907,296.481
25591,291.200,37.147,40.347,296.319
25602,291.147,36.853,40.307,296.225
25614,291.560,36.760,40.160,296.600
25626,291.933,36.787,40.293,296.988
25638,292.080,36.813,40.507,297.164
25650,292.173,36.813,40.773,297.293
25661,292.240,36.987,40.547,297.349
25673,292.333,37.053,40.507,297.443
25685,292.347,37.120,40.227,297.427
25697,292.120,36.960,40.133,297.171
25708,292.040,37.027,40.467,297.146
25720,291.907,37.067,40.987,297.091
25732,291.907,36.760,41.040,297.061
25744,291.853,36.760,40.853,296.983
25778,291.973,37.027,40.067,297.026
25790,291.933,36.880,39.987,296.958
25801,291.627,36.787,40.000,296.647
25813,291.680,37.173,40.027,296.751
25825,291.560,37.160,40.373,296.678
25837,291.360,37.173,40.773,296.538
25848,291.547,37.173,40.920,296.742
25860,291.667,37.373,40.787,296.867
25872,291.653,37.480,40.707,296.856
25884,291.773,37.453,40.400,296.929
25895,291.893,37.467,40.467,297.057
25907,291.880,37.400,40.733,297.072
25919,291.760,37.427,40.653,296.947
25931,291.840,37.147,40.907,297.025
25943,291.973,36.987,40.693,297.107
25954,292.160,37.080,40.253,297.242
