Timestamp(ms),M_x(µT),M_y(µT),M_z(µT),M(µT)
8814,9.813,-20.547,8.067,24.157
8826,9.760,-20.400,8.280,24.083
8838,9.827,-20.360,8.147,24.030
8850,9.880,-20.467,8.107,24.129
8861,9.840,-20.493,8.027,24.109
8873,9.760,-20.480,8.160,24.110
8885,9.907,-20.333,8.173,24.050
8919,9.760,-20.453,8.107,24.069
8931,9.747,-20.547,8.080,24.134
8943,9.947,-20.480,8.120,24.172
8954,9.947,-20.467,8.120,24.161
8966,9.840,-20.587,8.213,24.251
8978,9.773,-20.520,8.293,24.194
8990,9.907,-20.480,8.187,24.178
9001,9.773,-20.587,8.120,24.192
9013,9.853,-20.480,8.173,24.152
9025,9.680,-20.293,8.253,23.951
9037,9.760,-20.413,8.160,24.053
9049,9.840,-20.520,8.240,24.203
9060,9.840,-20.520,8.133,24.167
9072,9.747,-20.467,8.240,24.120
9084,9.827,-20.467,8.173,24.130
9118,9.707,-20.453,8.280,24.106
9130,9.853,-20.467,8.173,24.141
9141,9.867,-20.600,8.187,24.264
9153,9.720,-20.533,8.147,24.134
9165,9.707,-20.520,8.120,24.109
9177,9.787,-20.360,8.320,24.073
9188,9.733,-20.493,8.200,24.124
9200,9.813,-20.560,8.120,24.186
9212,9.573,-20.480,8.107,24.017
9224,9.893,-20.480,8.187,24.173
9236,9.760,-20.493,8.307,24.171
9247,9.720,-20.587,8.133,24.175
9259,9.733,-20.440,8.160,24.065
9271,9.907,-20.400,8.187,24.111
9283,9.907,-20.547,8.173,24.230
9317,9.760,-20.493,8.240,24.148
9328,9.893,-20.493,8.213,24.193
9340,9.867,-20.507,8.187,24.185
9352,9.747,-20.533,8.227,24.172
9364,9.733,-20.533,8.213,24.162
9375,9.747,-20.600,8.200,24.220
9387,9.867,-20.520,8.187,24.196
9399,9.720,-20.480,8.173,24.098
9411,9.667,-20.480,8.213,24.090
9423,9.853,-20.480,8.093,24.125
9434,9.920,-20.573,8.133,24.245
9446,9.813,-20.533,8.213,24.195
9458,9.707,-20.560,8.147,24.152
9470,9.747,-20.493,8.173,24.120
9481,9.773,-20.493,8.160,24.126
9515,9.813,-20.613,8.200,24.258
9527,9.853,-20.440,8.133,24.105
9539,9.933,-20.507,8.173,24.207
9551,9.707,-20.413,8.080,24.004
9562,9.733,-20.467,8.160,24.088
9574,9.707,-20.453,8.253,24.097
9586,9.867,-20.547,8.053,24.174
9598,9.800,-20.373,8.093,24.013
9609,9.627,-20.427,8.187,24.020
9621,9.760,-20.493,8.227,24.144
9633,9.800,-20.613,8.280,24.280
9645,9.827,-20.453,8.320,24.169
9657,9.760,-20.453,8.347,24.151
9668,9.800,-20.547,8.360,24.251
9680,9.747,-20.560,8.200,24.186
9714,9.667,-20.480,8.227,24.095
9726,9.720,-20.573,8.293,24.218
9738,9.560,-20.547,8.173,24.091
9749,9.693,-20.587,8.373,24.246
9761,9.653,-20.373,8.293,24.022
9773,9.667,-20.507,8.173,24.099
9785,9.747,-20.640,8.187,24.249
9797,9.667,-20.520,8.227,24.129
9808,9.667,-20.387,8.227,24.015
9820,9.667,-20.560,8.227,24.163
9832,9.627,-20.573,8.173,24.140
9844,9.573,-20.507,8.213,24.076
9855,9.627,-20.480,8.173,24.060
9867,9.613,-20.547,8.107,24.089
9879,9.747,-20.587,8.173,24.199
9913,9.720,-20.413,8.173,24.041
9925,9.733,-20.427,8.147,24.049
9936,9.613,-20.733,8.120,24.253
9948,9.640,-20.520,8.133,24.086
9960,9.667,-20.453,8.280,24.090
9972,9.680,-20.587,8.187,24.177
9984,9.680,-20.613,8.227,24.213
9995,9.627,-20.533,8.267,24.138
10007,9.720,-20.467,8.133,24.073
10019,9.827,-20.640,8.227,24.295
10031,9.587,-20.480,8.200,24.054
10042,9.693,-20.520,8.160,24.117
10054,9.653,-20.547,8.293,24.169
10066,9.760,-20.507,8.187,24.141
10078,9.613,-20.467,8.107,24.021
10089,9.627,-20.533,8.240,24.129
10123,9.707,-20.587,8.120,24.165
10135,9.667,-20.613,8.200,24.199
10147,9.507,-20.493,8.280,24.061
10159,9.640,-20.547,8.280,24.159
10171,9.613,-20.613,8.213,24.182
10182,9.627,-20.547,8.253,24.144
10194,9.600,-20.387,8.320,24.021
10206,9.587,-20.507,8.253,24.095
10218,9.680,-20.573,8.333,24.216
10229,9.613,-20.640,8.173,24.192
10241,9.667,-20.440,8.187,24.047
10253,9.600,-20.480,8.280,24.086
10265,9.893,-20.613,8.227,24.299
10277,9.693,-20.547,8.093,24.117
10288,9.600,-20.493,8.240,24.084
10322,9.627,-20.533,8.147,24.097
10334,9.653,-20.547,8.133,24.114
10346,9.560,-20.400,8.147,23.957
10358,9.720,-20.547,8.253,24.182
10369,9.640,-20.733,8.213,24.295
10381,9.627,-20.373,8.253,23.997
10393,9.640,-20.533,8.333,24.166
10405,9.693,-20.627,8.267,24.244
10416,9.653,-20.720,8.200,24.285
10428,9.613,-20.480,8.053,24.015
10440,9.560,-20.547,8.347,24.150
10452,9.707,-20.587,8.133,24.170
10464,9.720,-20.640,8.120,24.216
10475,9.573,-20.653,8.213,24.201
10487,9.533,-20.427,8.307,24.024
10521,9.587,-20.587,8.147,24.126
10533,9.493,-20.560,8.213,24.089
10545,9.627,-20.467,8.187,24.054
10556,9.747,-20.507,8.173,24.131
10568,9.533,-20.653,8.107,24.149
10580,9.573,-20.640,8.253,24.203
10592,9.627,-20.493,8.200,24.081
10603,9.680,-20.613,8.120,24.177
10615,9.560,-20.573,8.120,24.095
10627,9.573,-20.440,8.173,24.005
10639,9.587,-20.347,8.147,23.922
10651,9.800,-20.480,8.160,24.126
10662,9.720,-20.560,8.080,24.135
10674,9.680,-20.560,8.200,24.159
10686,9.573,-20.507,8.173,24.062
10720,9.613,-20.480,8.147,24.046
10732,9.533,-20.600,8.107,24.103
10743,9.640,-20.493,8.160,24.073
10755,9.733,-20.640,8.200,24.248
10767,9.627,-20.680,8.147,24.222
10779,9.600,-20.560,8.200,24.127
10791,9.720,-20.560,8.280,24.202
10802,9.653,-20.640,8.160,24.203
10814,9.653,-20.693,8.187,24.257
10826,9.653,-20.333,8.120,23.928
10838,9.600,-20.573,8.173,24.129
10849,9.693,-20.653,8.227,24.253
10861,9.693,-20.587,8.173,24.178
10873,9.587,-20.413,8.267,24.020
10885,9.640,-20.453,8.240,24.066
10919,9.600,-20.613,8.253,24.191
10930,9.693,-20.533,8.280,24.169
10942,9.693,-20.560,8.280,24.192
10954,9.640,-20.573,8.240,24.168
10966,9.707,-20.467,8.253,24.109
10977,9.640,-20.627,8.160,24.186
10989,9.747,-20.480,8.147,24.100
11001,9.573,-20.627,8.147,24.155
11013,9.667,-20.493,8.107,24.065
11025,9.640,-20.333,8.227,23.959
11036,9.827,-20.573,8.133,24.207
11048,9.733,-20.600,8.080,24.174
11060,9.760,-20.520,8.067,24.112
11072,9.653,-20.667,8.187,24.235
11083,9.773,-20.640,8.213,24.269
11117,9.720,-20.427,8.173,24.053
11129,9.680,-20.453,8.200,24.068
11141,9.760,-20.627,8.227,24.257
11153,9.653,-20.587,8.133,24.148
11165,9.533,-20.493,8.120,24.017
11176,9.627,-20.573,8.147,24.131
11188,9.747,-20.600,8.093,24.184
11200,9.693,-20.707,8.107,24.258
11212,9.520,-20.587,8.267,24.141
11223,9.707,-20.467,8.120,24.063
11235,9.827,-20.533,8.067,24.151
11247,9.653,-20.573,8.053,24.110
11259,9.747,-20.573,8.080,24.157
11270,9.693,-20.493,8.120,24.081
11282,9.800,-20.707,8.187,24.328
11316,9.787,-20.440,8.107,24.068
11328,9.720,-20.600,8.080,24.169
11340,9.787,-20.640,8.053,24.221
11351,9.827,-20.627,8.067,24.230
11363,9.813,-20.400,8.187,24.072
11375,10.067,-20.387,8.360,24.225
11387,10.280,-20.320,8.333,24.249
11399,10.453,-20.213,8.360,24.243
11410,10.587,-19.920,8.587,24.137
11422,10.640,-19.893,8.613,24.148
11434,10.920,-19.813,8.427,24.142
11446,10.960,-19.760,8.480,24.135
11457,10.960,-19.787,8.533,24.175
11469,11.040,-19.693,8.453,24.107
11503,11.147,-19.613,8.493,24.105
11515,11.293,-19.547,8.373,24.077
11527,11.360,-19.667,8.533,24.262
11539,11.693,-19.520,8.333,24.232
11550,11.613,-19.467,8.213,24.110
11562,11.747,-19.347,8.200,24.073
11574,12.227,-19.333,8.107,24.269
11586,12.387,-19.173,7.933,24.166
11597,12.600,-19.093,7.747,24.152
11609,12.893,-18.987,7.667,24.197
11621,13.147,-19.040,7.573,24.346
11633,13.293,-19.000,7.413,24.345
11644,13.427,-18.827,7.507,24.312
11656,13.453,-18.707,7.360,24.189
11668,13.667,-18.707,7.467,24.341
11702,13.733,-18.427,7.613,24.210
11714,14.053,-18.280,7.627,24.286
11726,14.200,-18.187,7.493,24.260
11737,14.387,-18.173,7.560,24.380
11749,14.413,-18.147,7.640,24.401
11761,14.467,-18.053,7.653,24.368
11773,14.760,-17.920,7.720,24.466
11784,14.733,-17.720,7.600,24.266
11796,14.987,-17.493,7.800,24.320
11808,15.240,-17.440,7.760,24.426
11820,15.440,-17.307,7.707,24.440
11831,15.613,-17.027,7.787,24.379
11843,15.787,-16.813,7.853,24.364
11855,16.067,-16.467,7.987,24.353
11867,16.427,-16.147,7.920,24.357
11901,16.587,-15.680,8.120,24.226
11913,16.827,-15.573,8.187,24.345
11924,17.147,-15.360,8.267,24.460
11936,17.307,-15.107,8.387,24.455
11948,17.360,-14.893,8.320,24.339
11960,17.707,-14.653,8.400,24.471
11971,17.867,-14.373,8.373,24.412
11983,18.133,-14.240,8.440,24.553
11995,17.893,-13.907,8.667,24.263
12007,18.213,-13.733,8.653,24.397
12019,18.520,-13.707,8.653,24.612
12030,18.493,-13.387,8.733,24.443
12042,18.613,-13.120,8.880,24.443
12054,18.893,-12.787,8.920,24.495
12066,19.040,-12.600,9.093,24.576
12077,19.093,-12.213,9.013,24.392
12111,19.480,-11.813,9.160,24.555
12123,19.587,-11.507,9.160,24.494
12135,19.587,-11.400,9.173,24.449
12147,19.587,-11.320,9.333,24.472
12158,19.853,-11.133,9.440,24.642
12170,19.960,-10.773,9.360,24.537
12182,20.107,-10.493,9.293,24.510
12194,20.200,-10.093,9.400,24.460
12206,20.293,-9.600,9.427,24.348
12217,20.667,-9.493,9.440,24.624
12229,20.640,-9.093,9.560,24.497
12241,20.760,-8.907,9.573,24.535
12253,20.960,-8.720,9.573,24.638
12264,21.040,-8.360,9.453,24.534
12276,21.093,-8.307,9.627,24.629
12310,21.320,-7.867,9.613,24.675
12322,21.480,-7.653,9.600,24.741
12334,21.427,-7.373,9.693,24.646
12345,21.507,-7.333,9.720,24.714
12357,21.493,-7.240,9.707,24.670
12369,21.507,-7.040,9.773,24.650
12381,21.467,-7.027,9.827,24.632
12393,21.627,-6.933,9.840,24.751
12404,21.720,-6.907,9.853,24.830
12416,21.627,-6.720,9.800,24.676
12428,21.587,-6.613,9.840,24.628
12440,21.773,-6.413,9.800,24.723
12451,21.787,-6.213,9.733,24.658
12463,21.773,-6.187,9.827,24.676
12475,21.720,-5.973,9.800,24.566
12509,22.067,-5.427,9.827,24.758
12521,21.987,-5.040,9.867,24.620
12533,22.067,-4.680,9.973,24.664
12544,22.307,-4.347,10.000,24.829
12556,22.333,-4.013,9.920,24.765
12568,22.240,-3.813,10.027,24.692
12580,22.253,-3.560,10.120,24.704
12591,22.373,-3.213,10.093,24.754
12603,22.507,-3.053,9.960,24.801
12615,22.587,-2.840,10.040,24.880
12627,22.493,-2.520,9.920,24.712
12638,22.493,-2.333,10.147,24.786
12650,22.693,-2.160,10.160,24.958
12662,22.507,-1.960,10.160,24.771
12674,22.413,-1.853,10.253,24.717
12708,22.640,-1.560,10.187,24.875
12720,22.613,-1.427,10.200,24.848
12731,22.573,-1.493,10.187,24.810
12743,22.547,-1.400,10.347,24.847
12755,22.707,-1.307,10.187,24.921
12767,22.600,-1.187,10.187,24.818
12778,22.587,-0.987,10.240,24.819
12790,22.600,-0.787,10.187,24.802
12802,22.707,-0.720,10.173,24.892
12814,22.613,-0.693,10.173,24.806
12825,22.600,-0.427,10.200,24.799
12837,22.693,-0.400,10.213,24.889
12849,22.747,-0.160,10.373,25.001
12861,22.667,-0.067,10.120,24.823
12873,22.640,0.187,10.200,24.832
12907,22.587,0.627,10.253,24.813
12918,22.707,0.893,10.253,24.930
12930,22.680,1.080,10.267,24.919
12942,22.533,1.280,10.133,24.740
12954,22.587,1.413,10.267,24.851
12965,22.547,1.427,10.187,24.782
12977,22.613,1.600,10.293,24.897
12989,22.680,1.947,10.147,24.922
13001,22.507,2.107,10.160,24.783
13012,22.453,2.200,10.200,24.759
13024,22.547,2.320,10.227,24.866
13036,22.573,2.587,10.253,24.927
13048,22.600,2.667,10.107,24.900
13060,22.480,2.973,10.253,24.886
13071,22.493,2.987,10.267,24.905
13105,22.413,3.627,10.213,24.896
13117,22.413,3.667,10.253,24.919
13129,22.320,4.027,10.280,24.901
13141,22.373,4.280,10.213,24.964
13152,22.293,4.493,10.280,24.957
13164,22.013,4.680,10.253,24.731
13176,22.160,5.093,10.267,24.948
13188,22.147,5.280,10.253,24.970
13199,22.080,5.493,10.387,25.012
13211,21.960,5.493,10.387,24.906
13223,21.907,5.787,10.320,24.898
13235,21.973,5.947,10.253,24.966
13247,21.867,6.027,10.280,24.903
13258,21.853,6.107,10.293,24.916
13270,21.933,6.333,10.253,25.026
13304,21.760,7.013,10.213,25.040
13316,21.427,7.267,10.360,24.884
13328,21.333,7.360,10.373,24.837
13339,21.400,7.747,10.267,24.967
13351,21.200,7.853,10.187,24.797
13363,21.093,7.987,10.400,24.837
13375,21.187,8.200,10.427,24.997
13387,21.107,8.347,10.413,24.972
13398,21.053,8.507,10.320,24.942
13410,20.933,8.640,10.373,24.909
13422,20.947,8.800,10.320,24.954
13434,20.827,9.133,10.293,24.962
13445,20.800,9.280,10.360,25.022
13457,20.640,9.080,10.400,24.832
13469,20.640,9.267,10.400,24.901
13503,20.600,9.173,10.360,24.816
13515,20.587,9.173,10.347,24.799
13526,20.720,9.187,10.440,24.954
13538,20.613,9.333,10.427,24.915
13550,20.573,9.307,10.507,24.905
13562,20.493,9.293,10.453,24.812
13574,20.480,9.573,10.453,24.907
13585,20.600,9.627,10.320,24.971
13597,20.533,9.613,10.333,24.916
13609,20.400,9.680,10.360,24.843
13621,20.467,9.707,10.360,24.909
13633,20.213,9.880,10.373,24.775
13644,20.413,9.867,10.360,24.928
13656,20.387,9.947,10.360,24.938
13668,20.413,9.853,10.400,24.939
13680,20.373,10.067,10.347,24.969
