Timestamp(ms),M_x(µT),M_y(µT),M_z(µT),M(µT)
5508,75.480,9.467,29.640,81.642
5520,75.413,9.453,29.467,81.516
5532,75.533,9.520,29.427,81.620
5544,75.480,9.413,29.480,81.578
5555,75.507,9.360,29.533,81.615
5567,75.373,9.467,29.547,81.509
5579,75.493,9.520,29.547,81.626
5591,75.507,9.413,29.520,81.617
5625,75.427,9.520,29.507,81.550
5636,75.520,9.613,29.533,81.657
5648,75.467,9.520,29.467,81.573
5660,75.333,9.400,29.547,81.465
5672,75.573,9.440,29.453,81.657
5684,75.427,9.587,29.493,81.553
5695,75.360,9.387,29.547,81.488
5707,75.413,9.307,29.573,81.538
5719,75.347,9.453,29.547,81.483
5731,75.533,9.453,29.453,81.622
5742,75.440,9.387,29.520,81.552
5754,75.547,9.400,29.587,81.676
5766,75.507,9.400,29.400,81.572
5778,75.427,9.480,29.453,81.526
5790,75.413,9.440,29.533,81.538
5823,75.507,9.427,29.453,81.594
5835,75.387,9.453,29.507,81.506
5847,75.413,9.307,29.547,81.528
5859,75.440,9.333,29.547,81.556
5871,75.573,9.493,29.547,81.697
5882,75.560,9.440,29.587,81.693
5894,75.453,9.333,29.653,81.607
5906,75.400,9.427,29.613,81.553
5918,75.587,9.427,29.400,81.649
5929,75.467,9.453,29.587,81.609
5941,75.427,9.600,29.573,81.584
5953,75.400,9.387,29.547,81.525
5965,75.667,9.547,29.587,81.804
5977,75.507,9.373,29.573,81.631
5988,75.507,9.453,29.547,81.631
6022,75.560,9.547,29.533,81.686
6034,75.520,9.453,29.467,81.614
6046,75.400,9.333,29.627,81.548
6058,75.480,9.467,29.627,81.637
6069,75.520,9.360,29.547,81.633
6081,75.413,9.427,29.533,81.537
6093,75.373,9.440,29.573,81.516
6105,75.360,9.347,29.560,81.488
6116,75.480,9.453,29.573,81.616
6128,75.533,9.333,29.587,81.656
6140,75.347,9.413,29.587,81.493
6152,75.600,9.413,29.653,81.751
6164,75.520,9.467,29.507,81.630
6175,75.493,9.427,29.573,81.625
6187,75.360,9.373,29.653,81.525
6221,75.547,9.507,29.547,81.674
6233,75.400,9.400,29.440,81.488
6245,75.467,9.320,29.440,81.540
6256,75.373,9.440,29.547,81.506
6268,75.627,9.373,29.613,81.757
6280,75.360,9.373,29.520,81.477
6292,75.373,9.267,29.533,81.481
6303,75.507,9.387,29.507,81.609
6315,75.480,9.600,29.440,81.585
6327,75.467,9.467,29.533,81.591
6339,75.413,9.373,29.640,81.569
6351,75.560,9.413,29.640,81.710
6362,75.600,9.453,29.467,81.688
6374,75.413,9.547,29.467,81.527
6386,75.520,9.373,29.613,81.658
6420,75.427,9.587,29.440,81.534
6432,75.453,9.560,29.573,81.604
6443,75.600,9.400,29.573,81.721
6455,75.467,9.533,30.707,82.030
6467,75.493,9.467,29.520,81.611
6479,75.467,9.467,29.573,81.605
6490,75.427,9.347,29.640,81.579
6502,75.453,9.453,29.587,81.596
6514,75.507,9.427,29.520,81.618
6526,75.400,9.427,29.547,81.529
6538,75.493,9.307,29.453,81.568
6549,75.507,9.480,29.480,81.610
6561,75.440,9.533,29.413,81.530
6573,75.467,9.387,29.613,81.611
6585,75.387,9.427,29.440,81.478
6619,75.520,9.373,29.507,81.620
6630,75.480,9.360,29.587,81.610
6642,75.413,9.280,29.547,81.525
6654,75.627,9.373,29.573,81.742
6666,75.520,9.373,29.507,81.620
6677,75.400,9.440,29.560,81.536
6689,75.480,9.520,29.667,81.658
6701,75.480,9.467,29.627,81.637
6713,75.467,9.467,29.493,81.576
6725,75.400,9.320,29.627,81.546
6736,75.507,9.453,29.640,81.665
6748,75.560,9.453,29.453,81.647
6760,75.480,9.493,29.453,81.577
6772,75.373,9.400,29.533,81.497
6783,75.627,9.507,29.467,81.719
6817,75.413,9.467,29.507,81.532
6829,75.547,9.467,29.507,81.655
6841,75.573,9.360,29.533,81.677
6853,75.520,9.507,29.573,81.659
6864,75.507,9.240,29.560,81.611
6876,75.360,9.253,29.573,81.482
6888,75.427,9.373,29.493,81.529
6900,75.480,9.507,29.413,81.564
6912,75.387,9.480,29.453,81.489
6923,75.547,9.320,29.467,81.624
6935,75.400,9.373,29.600,81.543
6947,75.667,9.587,29.493,81.775
6959,75.400,9.427,29.467,81.500
6970,75.347,9.307,29.587,81.481
6982,75.533,9.400,29.600,81.669
7016,75.440,9.493,29.467,81.545
7028,75.387,9.400,29.533,81.509
7040,75.427,9.453,29.533,81.552
7051,75.520,9.533,29.427,81.609
7063,75.413,9.347,29.627,81.561
7075,75.413,9.227,29.667,81.562
7087,75.507,9.387,29.493,81.604
7099,75.480,9.507,29.507,81.598
7110,75.413,9.480,29.480,81.524
7122,75.387,9.360,29.627,81.538
7134,75.533,9.480,29.627,81.688
7146,75.547,9.520,29.440,81.637
7157,75.520,9.320,29.640,81.662
7169,75.440,9.387,29.600,81.581
7181,75.493,9.427,29.547,81.616
7215,75.453,9.333,29.467,81.539
7227,75.547,9.360,29.560,81.662
7238,75.440,9.480,29.413,81.524
7250,75.440,9.440,29.533,81.563
7262,75.400,9.373,29.427,81.480
7274,75.493,9.373,29.533,81.605
7286,75.507,9.440,29.533,81.625
7297,75.347,9.467,29.507,81.470
7309,75.373,9.453,29.520,81.498
7321,75.640,9.547,29.693,81.818
7333,75.507,9.347,29.600,81.638
7344,75.467,9.400,29.480,81.564
7356,75.507,9.253,29.573,81.618
7368,75.480,9.413,29.627,81.631
7380,75.520,9.467,29.453,81.611
7392,75.467,9.307,29.547,81.577
7425,75.600,9.427,29.480,81.690
7437,75.520,9.533,29.467,81.624
7449,75.467,9.427,29.547,81.591
7461,75.547,9.320,29.627,81.682
7473,75.387,9.387,29.547,81.512
7484,75.520,9.453,29.507,81.629
7496,75.480,9.440,29.600,81.624
7508,75.400,9.480,29.573,81.545
7520,75.440,9.493,29.533,81.569
7531,75.547,9.507,29.493,81.655
7543,75.427,9.387,29.533,81.545
7555,75.427,9.387,29.507,81.535
7567,75.560,9.467,29.640,81.716
7601,75.467,9.520,29.587,81.616
7612,75.560,9.320,29.547,81.665
7624,75.413,9.467,29.640,81.580
7636,75.533,9.267,29.720,81.697
7648,75.480,9.400,29.560,81.605
7660,75.533,9.400,29.507,81.635
7671,75.427,9.387,29.533,81.545
7705,75.507,9.493,29.547,81.636
7717,75.413,9.427,29.400,81.489
7729,75.413,9.333,29.547,81.531
7741,75.480,9.440,29.573,81.615
7752,75.480,9.480,29.480,81.585
7764,75.400,9.347,29.547,81.520
7776,75.427,9.400,29.653,81.590
7788,75.480,9.400,29.587,81.615
7799,75.467,9.520,29.507,81.587
7811,75.400,9.480,29.667,81.579
7823,75.427,9.293,29.653,81.577
7835,75.560,9.400,29.667,81.718
7847,75.573,9.373,29.453,81.650
7858,75.613,9.400,29.480,81.699
7870,75.413,9.293,29.613,81.551
7882,75.493,9.480,29.613,81.646
7916,75.293,9.347,29.467,81.392
7928,75.373,9.307,29.493,81.472
7939,75.347,9.427,29.520,81.470
7951,75.427,9.387,29.507,81.535
7963,75.507,9.440,29.627,81.658
7975,75.480,9.400,29.747,81.673
7986,75.400,9.360,29.520,81.512
7998,75.440,9.507,29.440,81.537
8010,75.413,9.427,29.533,81.537
8022,75.333,9.387,29.600,81.482
8034,75.507,9.387,29.507,81.609
8045,75.600,9.387,29.560,81.715
8057,75.440,9.467,29.667,81.614
8069,75.640,9.440,29.547,81.753
8081,75.533,9.400,29.520,81.640
8115,75.387,9.387,29.440,81.474
8126,75.427,9.520,29.560,81.570
8138,75.587,9.453,29.520,81.695
8150,75.347,9.453,29.507,81.469
8162,75.493,9.440,29.600,81.636
8173,75.360,9.387,29.547,81.488
8185,75.480,9.413,29.507,81.587
8197,75.440,9.533,29.640,81.613
8209,75.320,9.480,29.533,81.457
8221,75.320,9.387,29.587,81.465
8232,75.587,9.520,29.440,81.674
8244,75.560,9.413,29.533,81.671
8256,75.400,9.280,29.680,81.561
8268,75.560,9.400,29.600,81.694
8279,75.453,9.493,29.467,81.557
8313,75.360,9.387,29.600,81.507
8325,75.493,9.347,29.520,81.597
8337,75.427,9.440,29.600,81.575
8349,75.507,9.427,29.613,81.652
8360,75.360,9.293,29.507,81.463
8372,75.400,9.453,29.627,81.561
8384,75.533,9.453,29.467,81.627
8396,75.413,9.427,29.587,81.556
8408,75.480,9.387,29.560,81.604
8419,75.453,9.347,29.600,81.589
8431,75.547,9.453,29.507,81.654
8443,75.480,9.360,29.547,81.596
8455,75.547,9.347,29.573,81.665
8466,75.573,9.413,29.600,81.707
8478,75.547,9.507,29.560,81.679
8512,75.333,9.360,29.453,81.426
8524,75.533,9.493,29.467,81.631
8536,75.507,9.533,29.440,81.602
8547,75.493,9.440,29.600,81.636
8559,75.453,9.280,29.480,81.538
8571,75.467,9.387,29.547,81.586
8583,75.493,9.333,29.547,81.605
8595,75.413,9.347,29.560,81.537
8606,75.360,9.267,29.707,81.532
8618,75.520,9.427,29.547,81.640
8630,75.573,9.453,29.507,81.678
8642,75.507,9.360,29.493,81.601
8653,75.387,9.307,29.493,81.484
8665,75.520,9.320,29.573,81.638
8677,75.507,9.533,29.453,81.607
8711,75.413,9.413,29.480,81.516
8723,75.520,9.453,29.507,81.629
8734,75.480,9.507,29.440,81.574
8746,75.533,9.307,29.520,81.629
8758,75.427,9.253,29.653,81.573
8770,75.493,9.307,29.507,81.587
8782,75.427,9.547,29.533,81.563
8793,75.320,9.440,29.533,81.452
8805,75.400,9.440,29.653,81.570
8817,75.507,9.347,29.653,81.657
8829,75.520,9.493,29.573,81.658
8840,75.440,9.373,29.627,81.589
8852,75.507,9.293,29.640,81.647
8864,75.480,9.400,29.520,81.591
8876,75.467,9.507,29.493,81.581
8910,75.467,9.467,29.453,81.562
8921,75.533,9.467,29.560,81.662
8933,75.587,9.453,29.507,81.691
8945,75.453,9.400,29.653,81.614
8957,75.587,9.280,29.720,81.748
8969,75.613,9.373,29.613,81.745
8980,75.467,9.493,29.413,81.551
8992,75.373,9.333,29.573,81.504
9004,75.440,9.373,29.520,81.550
9016,75.507,9.480,29.493,81.615
9027,75.493,9.507,29.453,81.591
9039,75.400,9.427,29.627,81.558
9051,75.520,9.360,29.547,81.633
9063,75.573,9.480,29.480,81.672
9075,75.560,9.413,29.547,81.676
9108,75.520,9.387,29.493,81.616
9120,75.493,9.520,29.507,81.612
9132,75.507,9.320,29.533,81.611
9144,75.480,9.507,29.627,81.642
9156,75.360,9.333,29.507,81.467
9167,75.507,9.440,29.547,81.630
9179,75.507,9.360,29.533,81.615
9191,75.360,9.387,29.627,81.517
9203,75.413,9.493,29.587,81.564
9214,75.573,9.520,29.507,81.686
9226,75.573,9.453,29.413,81.645
9238,75.507,9.320,29.640,81.650
9250,75.573,9.400,29.493,81.667
9261,75.587,9.440,29.573,81.713
9273,75.440,9.467,29.587,81.585
9307,75.573,9.573,29.573,81.716
9319,75.627,9.480,29.427,81.702
9331,75.467,9.480,29.493,81.578
9343,75.373,9.320,29.653,81.531
9354,75.533,9.453,29.533,81.651
9366,75.467,9.520,29.707,81.660
9378,75.373,9.373,29.627,81.528
9390,75.440,9.267,29.680,81.596
9401,75.507,9.533,29.653,81.679
9413,75.533,9.627,29.560,81.681
9425,75.573,9.493,29.613,81.721
9437,75.493,9.347,29.547,81.606
9448,75.493,9.453,29.453,81.585
9460,75.373,9.467,29.480,81.485
9472,75.467,9.307,29.640,81.611
9506,75.560,9.547,29.467,81.662
9518,75.347,9.560,29.427,81.452
9530,75.400,9.347,29.533,81.515
9541,75.600,9.307,29.640,81.734
9553,75.507,9.427,29.587,81.642
9565,75.573,9.547,29.547,81.704
9577,75.400,9.400,29.453,81.492
9588,75.520,9.400,29.600,81.657
9600,75.373,9.560,29.680,81.569
9612,75.493,9.427,29.440,81.577
9624,75.467,9.347,29.547,81.582
9635,75.480,9.333,29.613,81.617
9647,75.627,9.373,29.547,81.733
9659,75.467,9.520,29.533,81.597
9671,75.480,9.373,29.507,81.583
9705,75.413,9.453,29.467,81.516
9717,75.533,9.427,29.440,81.614
9728,75.560,9.307,29.440,81.625
9740,75.453,9.387,29.547,81.574
9752,75.613,9.400,29.427,81.680
9764,75.533,9.467,29.520,81.648
9775,75.413,9.280,29.533,81.520
9787,75.467,9.453,29.560,81.599
9799,75.493,9.387,29.533,81.606
9811,75.480,9.467,29.507,81.593
9822,75.547,9.333,29.600,81.674
9834,75.560,9.560,29.653,81.731
9846,75.587,9.520,29.427,81.669
9858,75.507,9.387,29.613,81.648
9870,75.507,9.307,29.547,81.614
9904,75.427,9.520,29.493,81.546
9915,75.560,9.480,29.520,81.674
9927,75.480,9.347,29.507,81.580
9939,75.573,9.347,29.440,81.642
9951,75.533,9.387,29.520,81.638
9962,75.480,9.293,29.587,81.603
9974,75.453,9.293,29.600,81.583
9986,75.507,9.467,29.693,81.686
9998,75.387,9.413,29.573,81.525
10009,75.453,9.440,29.573,81.590
10021,75.400,9.373,29.533,81.518
10033,75.533,9.480,29.573,81.668
10045,75.467,9.507,29.493,81.581
10057,75.387,9.427,29.560,81.522
10068,75.400,9.307,29.560,81.520
10102,75.453,9.467,29.493,81.564
10114,75.587,9.467,29.440,81.668
10126,75.507,9.267,29.600,81.629
10138,75.520,9.493,29.560,81.653
10149,75.573,9.467,29.627,81.723
10161,75.373,9.400,29.533,81.497
10173,75.467,9.333,29.493,81.561
10185,75.453,9.320,29.480,81.542
10196,75.453,9.400,29.520,81.566
10208,75.467,9.547,29.507,81.590
10220,75.520,9.480,29.573,81.656
10232,75.587,9.467,29.533,81.702
10244,75.520,9.547,29.453,81.621
10255,75.453,9.333,29.533,81.563
10267,75.427,9.387,29.533,81.545
10301,75.360,9.507,29.520,81.492
10313,75.467,9.413,29.507,81.575
10325,75.533,9.520,29.653,81.702
10336,75.667,9.320,29.480,81.740
10348,75.467,9.320,29.520,81.569
10360,75.387,9.200,29.547,81.491
10372,75.413,9.387,29.640,81.571
10384,75.573,9.480,29.440,81.657
10395,75.467,9.427,29.480,81.567
10407,75.400,9.347,29.520,81.510
10419,75.453,9.547,29.613,81.617
10431,75.573,9.427,29.520,81.680
10442,75.653,9.440,29.480,81.741
10454,75.373,9.360,29.493,81.478
10466,75.480,9.427,29.560,81.608
10500,75.467,9.467,29.453,81.562
10512,75.360,9.333,29.547,81.482
10523,75.613,9.507,29.493,81.717
10535,75.453,9.427,29.533,81.574
10547,75.547,9.320,29.547,81.653
10559,75.400,9.360,29.640,81.555
10571,75.507,9.400,29.640,81.659
10582,75.400,9.467,29.533,81.529
10594,75.480,9.493,29.507,81.597
10606,75.507,9.333,29.693,81.670
10618,75.507,9.360,29.360,81.553
10629,75.573,9.467,29.560,81.699
10641,75.467,9.253,29.560,81.576
10653,75.453,9.360,29.533,81.566
10665,75.493,9.347,29.600,81.626
10699,75.467,9.427,29.493,81.572
10710,75.520,9.400,29.387,81.579
10722,75.573,9.387,29.480,81.661
10734,75.560,9.533,29.467,81.661
10746,75.467,9.427,29.533,81.586
10758,75.507,9.320,29.640,81.650
10769,75.480,9.307,29.520,81.580
10781,75.520,9.493,29.520,81.638
10793,75.347,9.533,29.560,81.497
10805,75.547,9.453,29.600,81.687
10816,75.480,9.493,29.480,81.587
10828,75.493,9.400,29.560,81.617
10840,75.427,9.453,29.640,81.591
10852,75.413,9.400,29.560,81.543
10863,75.493,9.493,29.600,81.643
10897,75.413,9.413,29.467,81.511
10909,75.413,9.427,29.440,81.503
10921,75.467,9.467,29.573,81.605
10933,75.533,9.453,29.507,81.641
10945,75.413,9.333,29.587,81.545
10956,75.400,9.320,29.653,81.556
10968,75.480,9.427,29.480,81.579
10980,75.493,9.387,29.507,81.597
10992,75.400,9.400,29.520,81.517
11003,75.373,9.280,29.547,81.488
11015,75.587,9.480,29.480,81.684
11027,75.560,9.373,29.507,81.657
11039,75.427,9.360,29.600,81.566
11050,75.493,9.440,29.627,81.646
11062,75.480,9.453,29.587,81.621
11096,75.293,9.360,29.520,81.413
11108,75.520,9.347,29.560,81.636
11120,75.507,9.507,29.320,81.555
11132,75.400,9.387,29.520,81.515
11143,75.387,9.240,29.627,81.525
11155,75.467,9.347,29.587,81.596
11167,75.520,9.440,29.533,81.637
11179,75.387,9.347,29.560,81.513
11190,75.533,9.400,29.573,81.659
11202,75.600,9.427,29.587,81.729
11214,75.507,9.493,29.413,81.588
11226,75.547,9.480,29.467,81.642
11237,75.480,9.387,29.547,81.599
11249,75.533,9.453,29.493,81.636
11261,75.560,9.467,29.573,81.692
11295,75.413,9.173,29.613,81.537
11307,75.520,9.400,29.533,81.632
11319,75.480,9.387,29.573,81.608
11330,75.480,9.480,29.613,81.634
11342,75.480,9.307,29.560,81.594
11354,75.480,9.387,29.520,81.589
11366,75.480,9.480,29.547,81.609
11377,75.440,9.333,29.533,81.551
11389,75.493,9.373,29.653,81.648
11401,75.440,9.387,29.573,81.571
11413,75.653,9.467,29.507,81.754
11424,75.613,9.400,29.600,81.743
11436,75.387,9.347,29.547,81.508
11448,75.520,9.373,29.427,81.591
11460,75.533,9.520,29.533,81.659
11494,75.520,9.480,29.613,81.671
11506,75.493,9.507,29.493,81.606
11517,75.493,9.387,29.600,81.630
11529,75.413,9.427,29.480,81.518
11541,75.467,9.413,29.613,81.614
11553,75.507,9.427,29.480,81.604
11564,75.547,9.440,29.533,81.662
11576,75.453,9.413,29.653,81.616
11588,75.600,9.373,29.533,81.703
11600,75.573,9.467,29.560,81.699
11611,75.440,9.373,29.600,81.579
11623,75.413,9.400,29.547,81.539
11635,75.507,9.427,29.560,81.633
11647,75.573,9.480,29.560,81.701
11659,75.547,9.440,29.480,81.642
11670,75.360,9.347,29.520,81.473
11704,75.560,9.467,29.480,81.658
11716,75.493,9.373,29.493,81.590
11728,75.467,9.413,29.573,81.599
11740,75.507,9.520,29.587,81.653
11751,75.600,9.493,29.533,81.717
11763,75.467,9.453,29.653,81.633
11775,75.387,9.280,29.613,81.524
11787,75.333,9.467,29.600,81.492
11799,75.480,9.467,29.467,81.579
11810,75.547,9.453,29.520,81.658
11822,75.413,9.333,29.627,81.560
11834,75.547,9.427,29.547,81.665
11846,75.667,9.520,29.600,81.806
11857,75.533,9.507,29.507,81.647
11869,75.360,9.400,29.560,81.494
11903,75.520,9.453,29.427,81.600
11915,75.573,9.453,29.453,81.659
11927,75.333,9.413,29.640,81.500
11938,75.560,9.333,29.600,81.686
11950,75.547,9.440,29.600,81.686
11962,75.480,9.360,29.533,81.591
11974,75.453,9.440,29.667,81.624
11986,75.440,9.427,29.547,81.566
11997,75.573,9.587,29.560,81.713
12009,75.427,9.387,29.493,81.530
12021,75.507,9.320,29.640,81.650
12033,75.480,9.467,29.480,81.584
12044,75.520,9.493,29.427,81.605
12056,75.413,9.387,29.440,81.498
12068,75.520,9.307,29.573,81.636
12102,75.427,9.493,29.413,81.513
12114,75.387,9.480,29.613,81.547
12125,75.573,9.240,29.653,81.707
12137,75.600,9.347,29.547,81.705
12149,75.520,9.413,29.613,81.663
12161,75.387,9.347,29.667,81.551
12173,75.467,9.307,29.507,81.563
12184,75.573,9.480,29.493,81.677
12196,75.440,9.413,29.573,81.574
12208,75.480,9.400,29.440,81.562
12220,75.640,9.347,29.600,81.761
12231,75.613,9.360,29.547,81.719
12243,75.507,9.387,29.587,81.638
12255,75.467,9.493,29.587,81.613
12267,75.453,9.387,29.493,81.555
12301,75.507,9.427,29.507,81.613
12313,75.480,9.453,29.600,81.626
12324,75.587,9.413,29.613,81.725
12336,75.453,9.440,29.440,81.542
12348,75.547,9.400,29.400,81.609
12360,75.453,9.347,29.573,81.579
12371,75.533,9.347,29.493,81.624
12383,75.360,9.573,29.573,81.519
12395,75.413,9.493,29.680,81.598
12407,75.533,9.400,29.560,81.654
12418,75.560,9.360,29.547,81.670
12430,75.587,9.520,29.453,81.679
12442,75.533,9.427,29.400,81.600
12454,75.573,9.320,29.520,81.668
12466,75.427,9.373,29.640,81.582
12500,75.453,9.560,29.533,81.589
12511,75.480,9.387,29.493,81.579
12523,75.467,9.400,29.600,81.607
12535,75.613,9.547,29.653,81.779
12547,75.453,9.373,29.573,81.582
12558,75.480,9.267,29.653,81.624
12570,75.453,9.333,29.640,81.602
12582,75.453,9.480,29.613,81.609
12594,75.413,9.427,29.520,81.532
12605,75.533,9.307,29.627,81.668
12617,75.507,9.520,29.453,81.605
12629,75.560,9.533,29.533,81.685
12641,75.440,9.400,29.533,81.558
12653,75.507,9.307,29.587,81.629
12664,75.480,9.520,29.507,81.600
12698,75.400,9.333,29.533,81.514
12710,75.413,9.427,29.520,81.532
12722,75.307,9.400,29.520,81.430
12734,75.560,9.467,29.520,81.672
12745,75.600,9.387,29.600,81.729
12757,75.573,9.320,29.640,81.711
12769,75.587,9.467,29.507,81.692
12781,75.413,9.413,29.493,81.521
12793,75.467,9.373,29.493,81.566
12804,75.453,9.360,29.640,81.605
12816,75.533,9.453,29.600,81.675
12828,75.613,9.573,29.427,81.700
12840,75.587,9.413,29.467,81.672
12851,75.613,9.400,29.520,81.714
12863,75.587,9.547,29.533,81.711
12897,75.627,9.413,29.493,81.718
12909,75.413,9.427,29.493,81.522
12921,75.627,9.387,29.520,81.725
12932,75.480,9.467,29.560,81.613
12944,75.427,9.293,29.467,81.510
12956,75.453,9.333,29.493,81.549
12968,75.573,9.547,29.600,81.723
12980,75.480,9.467,29.453,81.574
12991,75.493,9.373,29.440,81.571
13003,75.467,9.400,29.533,81.583
13015,75.493,9.533,29.667,81.672
13027,75.440,9.440,29.467,81.539
13038,75.560,9.320,29.613,81.689
13050,75.547,9.400,29.520,81.652
13062,75.613,9.400,29.640,81.757
13096,75.533,9.400,29.560,81.654
13108,75.480,9.400,29.440,81.562
13119,75.613,9.440,29.520,81.719
13131,75.507,9.427,29.547,81.628
13143,75.453,9.240,29.613,81.581
13155,75.493,9.413,29.547,81.614
13167,75.520,9.453,29.613,81.668
13178,75.440,9.387,29.653,81.600
13190,75.440,9.347,29.707,81.615
13202,75.587,9.560,29.520,81.708
13214,75.533,9.413,29.613,81.675
13225,75.493,9.493,29.547,81.623
13237,75.453,9.467,29.587,81.598
13249,75.520,9.467,29.520,81.635
13261,75.640,9.560,29.560,81.772
13295,75.520,9.440,29.507,81.627
13306,75.653,9.453,29.573,81.776
13318,75.480,9.480,29.440,81.571
13330,75.573,9.360,29.627,81.711
13342,75.507,9.280,29.400,81.558
13354,75.400,9.387,29.507,81.510
13365,75.520,9.533,29.613,81.677
13377,75.373,9.400,29.640,81.535
13389,75.400,9.347,29.587,81.535
13401,75.613,9.440,29.573,81.738
13412,75.520,9.467,29.560,81.650
13424,75.493,9.347,29.640,81.640
13436,75.573,9.427,29.520,81.680
13448,75.547,9.440,29.373,81.604
13460,75.413,9.373,29.613,81.560
13494,75.533,9.320,29.547,81.640
13505,75.547,9.413,29.547,81.663
13517,75.400,9.467,29.400,81.481
13529,75.413,9.307,29.653,81.567
13541,75.547,9.467,29.547,81.670
13552,75.547,9.413,29.693,81.717
13564,75.547,9.440,29.520,81.657
13576,75.453,9.453,29.627,81.611
13588,75.373,9.307,29.573,81.501
13599,75.533,9.387,29.533,81.643
13611,75.547,9.533,29.440,81.639
13623,75.360,9.427,29.627,81.521
13635,75.480,9.320,29.533,81.586
13647,75.427,9.493,29.507,81.547
13658,75.600,9.493,29.547,81.722
13692,75.413,9.387,29.507,81.523
13704,75.533,9.467,29.413,81.609
13716,75.493,9.413,29.520,81.604
13728,75.453,9.413,29.533,81.572
13739,75.467,9.133,29.480,81.533
13751,75.480,9.360,29.587,81.610
13763,75.520,9.373,29.613,81.658
13775,75.387,9.373,29.600,81.530
13786,75.520,9.387,29.493,81.616
13798,75.613,9.493,29.440,81.696
13810,75.613,9.480,29.533,81.728
13822,75.493,9.440,29.573,81.627
13834,75.440,9.453,29.547,81.569
13845,75.440,9.453,29.520,81.560
13857,75.507,9.413,29.480,81.602
13891,75.573,9.467,29.533,81.689
13903,75.587,9.587,29.467,81.692
13915,75.480,9.453,29.533,81.602
13926,75.467,9.347,29.587,81.596
13938,75.560,9.333,29.600,81.686
13950,75.587,9.427,29.560,81.707
13962,75.533,9.427,29.547,81.653
13973,75.413,9.400,29.613,81.563
13985,75.493,9.387,29.560,81.616
13997,75.613,9.547,29.667,81.784
14009,75.467,9.493,29.507,81.584
14021,75.507,9.227,29.467,81.576
14032,75.693,9.467,29.587,81.820
14044,75.520,9.440,29.547,81.642
14056,75.467,9.413,29.440,81.551
14090,75.573,9.467,29.533,81.689
14102,75.587,9.573,29.440,81.681
14113,75.560,9.360,29.507,81.655
14125,75.453,9.333,29.573,81.578
14137,75.627,9.373,29.653,81.771
14149,75.640,9.453,29.507,81.740
14161,75.493,9.373,29.547,81.609
14172,75.467,9.320,29.507,81.564
14184,75.560,9.480,29.400,81.631
14196,75.547,9.360,29.493,81.638
14208,75.533,9.413,29.573,81.661
